id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
5120,Female,25,2,0,1,0,0,0,0,0,0,0,0,3
5121,Male,40,3,0,0,1,0,0,0,0,0,2,0,2
5122,Male,40,2,1,0,0,1,0,0,0,2,3,1,4
5123,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
5124,Male,,4,0,1,0,0,0,0,1,0,0,0,3
5125,Male,30,1,0,0,1,0,1,1,1,0,1,0,2
5126,Male,50,1,0,0,0,0,0,0,0,0,2,0,4
5127,Male,30,4,0,0,1,0,0,0,1,0,1,4,2
5128,Female,40,4,0,0,0,1,1,0,1,0,0,0,4
5129,Female,18,1,0,0,0,1,0,0,0,0,0,0,4
5130,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
5131,Female,35,3,0,1,0,1,0,0,0,0,0,0,3
5132,Male,40,2,0,1,0,0,1,3,1,1,0,0,3
5133,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
5134,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
5135,Male,50,3,0,1,0,0,0,1,0,0,0,0,3
5136,Male,20,1,0,0,0,1,0,1,0,0,0,0,4
5137,Male,60,1,0,0,0,1,0,0,0,0,0,0,4
5138,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
5139,Male,55,2,0,0,0,1,0,2,1,1,1,2,4
5140,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
5141,Male,40,1,0,1,0,0,0,0,0,0,2,1,3
5142,Female,40,2,0,0,0,0,1,3,3,4,2,1,4
5143,Male,30,1,0,1,0,0,0,0,0,0,1,0,3
5144,Male,25,4,0,1,0,0,0,0,0,1,0,0,3
5145,Male,40,1,0,0,1,1,0,1,2,1,0,0,2
5146,Male,18,3,0,1,1,0,0,0,0,0,0,0,1
5147,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5148,Male,55,2,0,0,0,1,0,0,0,0,0,0,4
5149,Male,55,4,0,0,1,0,0,0,0,1,0,0,2
5150,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
5151,Female,35,2,0,0,0,1,0,0,1,1,0,0,4
5152,Male,65,3,0,0,1,0,0,0,2,1,0,0,2
5153,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
5154,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
5155,Female,25,2,0,0,0,1,0,0,0,0,0,0,4
5156,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
5157,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
5158,Male,20,1,0,0,1,0,0,1,0,2,0,0,2
5159,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
5160,Male,30,3,0,0,0,0,1,0,2,3,5,3,4
5161,Male,40,2,0,0,0,0,1,4,1,0,0,1,4
5162,Female,25,1,0,0,0,0,1,0,2,1,0,0,4
5163,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
5164,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
5165,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
5166,Male,40,3,0,1,1,0,0,2,2,3,3,1,1
5167,Male,12,1,0,0,0,0,0,0,0,0,1,0,4
5168,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
5169,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
5170,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
5171,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
5172,Male,,2,0,1,0,0,0,0,0,0,0,0,3
5173,Male,30,2,0,0,0,1,1,0,1,0,0,1,4
5174,Female,25,3,0,0,0,1,0,2,1,1,0,0,4
5175,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
5176,Male,50,3,0,0,0,1,0,5,5,4,1,0,4
5177,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5178,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
5179,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
5180,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
5181,Male,30,2,0,0,0,0,1,1,0,1,1,0,4
5182,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
5183,Male,50,2,0,0,0,0,1,0,1,0,1,0,4
5184,Male,40,3,0,0,1,1,0,1,0,0,0,0,2
5185,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
5186,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
5187,Female,45,3,0,1,1,0,0,0,0,0,0,0,1
5188,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
5189,Male,25,1,0,0,0,0,1,0,1,1,0,0,4
5190,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5191,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
5192,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
5193,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
5194,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5195,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
5196,Male,45,4,0,0,1,0,0,2,3,1,1,1,2
5197,Male,30,2,0,0,0,0,2,0,3,0,0,0,4
5198,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
5199,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
5200,Female,20,4,0,0,1,0,0,0,0,0,0,0,2
5201,Male,50,2,0,1,0,0,0,1,0,1,0,0,3
5202,Male,45,3,0,0,0,1,0,1,0,1,1,0,4
5203,Male,30,3,0,1,0,0,0,0,0,0,1,0,3
5204,Male,25,1,0,0,0,1,0,0,0,1,0,0,4
5205,Female,40,3,0,0,0,1,0,0,0,1,0,0,4
5206,Female,55,3,0,0,0,0,1,0,0,0,0,0,4
5207,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
5208,Male,40,2,0,0,0,0,1,1,1,1,0,1,4
5209,Female,18,4,0,0,1,0,0,0,0,0,0,0,2
5210,Male,40,2,0,1,0,0,0,0,0,0,1,1,3
5211,Male,40,1,0,0,0,0,0,0,1,2,1,0,4
5212,Male,50,1,0,0,0,0,0,0,1,0,1,0,4
5213,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
5214,Male,35,1,0,0,1,0,0,4,5,0,3,1,2
5215,Male,45,1,0,0,0,0,0,0,0,0,2,0,4
5216,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
5217,Male,55,1,0,0,1,0,0,0,0,0,0,0,2
5218,Female,20,3,0,0,0,0,1,4,0,0,0,0,4
5219,Female,20,2,0,0,0,1,0,1,4,2,2,0,4
5220,Male,40,2,0,1,0,0,0,0,0,0,0,1,3
5221,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
5222,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
5223,Female,30,4,0,1,0,0,0,2,0,0,0,0,3
5224,Female,45,4,0,1,0,0,0,1,3,1,2,0,3
5225,Male,40,3,0,0,1,0,0,2,5,1,1,0,2
5226,Male,45,3,0,0,0,1,0,0,0,0,0,0,4
5227,Male,25,2,0,0,1,0,0,0,0,0,1,0,2
5228,Male,55,1,0,0,0,0,1,0,0,0,0,0,4
5229,Male,35,1,0,0,0,0,0,0,1,0,1,0,4
5230,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5231,Female,18,4,0,0,0,1,0,0,0,0,0,0,4
5232,Male,45,3,0,0,0,0,1,0,1,0,0,0,4
5233,Male,55,1,0,0,0,0,0,0,1,0,0,0,4
5234,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
5235,Male,35,2,0,0,1,0,1,0,1,1,0,1,2
5236,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5237,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
5238,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5239,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
5240,Female,25,2,0,0,0,0,1,0,0,0,0,0,4
5241,Male,35,3,0,0,1,0,0,0,0,2,1,2,2
5242,Female,40,3,0,0,0,1,0,2,2,0,0,0,4
5243,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
5244,Female,20,2,0,0,0,1,0,0,0,0,0,0,4
5245,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
5246,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
5247,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
5248,Male,7,1,0,0,0,0,0,0,0,0,1,0,4
5249,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5250,Female,20,4,0,1,0,0,0,0,0,0,0,0,3
5251,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
5252,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
5253,Male,25,1,0,0,0,1,0,0,1,2,2,0,4
5254,Male,30,3,0,0,0,0,1,1,0,2,0,0,4
5255,Female,40,1,0,1,0,0,0,0,0,0,0,0,3
5256,Male,30,2,0,1,0,0,0,0,0,1,0,0,3
5257,Male,40,3,0,0,0,0,1,2,0,0,1,0,4
5258,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
5259,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
5260,Female,30,2,0,0,0,1,0,0,1,0,0,0,4
5261,Male,25,3,0,0,1,0,0,0,0,0,0,0,2
5262,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5263,Male,,4,0,1,0,0,0,0,0,0,1,0,3
5264,Male,40,4,0,0,1,0,0,0,0,0,0,1,2
5265,Female,35,4,0,0,1,0,0,0,1,1,0,0,2
5266,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
5267,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
5268,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5269,Female,35,3,0,0,1,1,0,0,2,2,3,0,2
5270,Male,30,1,0,0,0,1,0,0,1,3,3,0,4
5271,Male,30,1,0,0,1,1,1,1,1,1,1,1,2
5272,Female,35,3,0,0,0,1,0,0,0,0,0,0,4
5273,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
5274,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
5275,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
5276,Male,40,4,0,1,0,0,0,0,0,0,1,0,3
5277,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
5278,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
5279,Female,40,1,0,0,0,0,0,0,0,0,3,0,4
5280,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
5281,Female,18,4,0,0,1,0,0,0,0,0,0,0,2
5282,Female,30,4,0,0,1,0,0,0,1,1,0,0,2
5283,Female,40,4,0,1,0,0,0,0,0,0,1,0,3
5284,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
5285,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
5286,Male,35,1,0,0,0,0,0,0,2,0,1,0,4
5287,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
5288,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
5289,Female,35,2,0,0,0,1,1,4,5,5,5,2,4
5290,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
5291,Male,31,1,0,0,0,0,1,2,2,0,1,0,4
5292,Male,40,1,0,0,0,0,0,1,1,0,0,0,4
5293,Male,40,1,0,0,0,0,1,0,0,0,0,0,4
5294,Male,30,1,0,0,0,0,0,0,1,0,1,0,4
5295,Male,18,2,0,1,1,2,2,0,1,0,0,0,1
5296,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
5297,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
5298,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
5299,Female,40,4,0,0,0,1,0,0,0,0,0,0,4
5300,Female,30,4,0,0,1,0,0,3,5,1,3,0,2
5301,Male,30,2,0,1,0,0,0,0,0,1,0,0,3
5302,Male,20,4,0,0,1,0,0,0,1,0,1,0,2
5303,Male,60,1,0,0,0,0,0,0,0,0,1,0,4
5304,Female,45,4,0,0,0,1,0,0,0,0,0,0,4
5305,Male,30,1,0,1,0,0,0,0,0,0,0,1,3
5306,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
5307,Male,30,3,0,1,0,0,0,0,0,1,0,0,3
5308,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
5309,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
5310,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
5311,Male,50,3,0,1,0,1,1,0,0,0,0,0,3
5312,Female,35,1,0,1,0,0,0,0,0,0,0,0,3
5313,Male,40,3,0,0,0,0,1,1,1,0,0,0,4
5314,Female,18,3,0,0,0,0,1,0,0,0,0,0,4
5315,Male,40,3,0,0,1,0,0,1,1,1,0,0,2
5316,Female,45,2,0,1,0,0,0,0,0,0,0,0,3
5317,Male,40,1,0,1,0,0,0,0,0,0,0,1,3
5318,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5319,Female,40,4,0,0,1,0,0,1,1,0,0,0,2
5320,Male,30,1,0,0,0,0,0,0,0,1,0,0,4
5321,Male,35,1,0,0,0,0,0,0,0,0,2,0,4
5322,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
5323,Female,30,2,0,0,0,0,1,3,1,3,4,2,4
5324,Female,45,1,0,0,0,0,0,1,1,1,1,0,4
5325,Male,45,1,0,0,1,0,0,1,1,0,0,0,2
5326,Male,40,3,0,1,0,0,0,0,0,0,0,5,3
5327,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
5328,Female,20,1,0,1,0,0,0,0,0,0,2,1,3
5329,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
5330,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
5331,Male,30,2,0,0,1,0,0,2,4,2,1,0,2
5332,Female,20,1,0,0,1,0,0,0,0,1,0,1,2
5333,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5334,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
5335,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
5336,Male,50,1,0,1,0,0,0,0,0,0,0,0,3
5337,Male,30,1,0,1,0,1,1,0,0,0,0,0,3
5338,Male,35,2,0,0,1,0,0,0,0,0,1,0,2
5339,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
5340,Male,30,3,0,0,1,0,0,0,0,0,1,0,2
5341,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
5342,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
5343,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
5344,Male,40,3,1,0,1,0,0,2,2,2,0,1,2
5345,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
5346,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5347,Male,70,4,0,1,1,0,0,0,0,0,0,0,1
5348,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
5349,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
5350,Female,55,4,0,0,0,1,0,2,3,3,3,2,4
5351,Male,13,1,0,0,0,0,0,0,1,1,0,0,4
5352,Male,35,1,0,0,0,0,0,0,0,1,0,0,4
5353,Male,40,4,0,1,0,0,0,0,2,0,0,0,3
5354,Male,70,4,0,1,0,0,0,0,0,0,0,0,3
5355,Male,25,2,0,0,0,1,0,0,0,0,0,2,4
5356,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
5357,Male,30,4,0,0,1,1,0,1,0,0,0,0,2
5358,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
5359,Male,25,2,0,0,0,1,1,0,1,0,0,0,4
5360,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
5361,Male,60,4,0,0,1,0,0,0,0,0,0,0,2
5362,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
5363,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
5364,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
5365,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
5366,Male,40,2,0,0,0,1,0,2,0,1,0,0,4
5367,Female,30,3,0,0,1,0,0,0,1,1,6,1,2
5368,Male,45,3,0,0,0,0,2,0,2,2,2,0,4
5369,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5370,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
5371,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
5372,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
5373,Male,35,3,0,0,0,0,1,0,0,0,0,0,4
5374,Male,20,3,0,0,1,1,0,0,1,2,0,0,2
5375,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5376,Male,60,4,0,1,0,0,0,0,0,0,0,0,3
5377,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
5378,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
5379,Male,35,1,0,0,0,0,1,0,0,0,0,0,4
5380,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
5381,Male,40,3,0,0,1,0,0,0,1,2,1,0,2
5382,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
5383,Female,30,3,0,0,1,0,0,0,1,1,0,0,2
5384,Female,25,1,0,0,0,0,0,0,1,1,0,0,4
5385,Male,18,1,0,0,0,1,0,0,0,0,1,0,4
5386,Male,14,3,0,1,0,0,0,0,0,0,0,0,3
5387,Male,40,2,0,0,0,1,1,1,0,2,1,1,4
5388,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
5389,Female,35,3,0,0,0,0,1,1,0,0,0,0,4
5390,Male,40,2,0,1,0,0,0,0,1,0,0,0,3
5391,Female,30,2,0,0,1,0,0,2,7,5,2,0,2
5392,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
5393,Female,18,4,0,1,0,0,0,0,0,0,0,0,3
5394,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
5395,Female,20,4,0,0,1,0,0,0,1,0,0,0,2
5396,Male,,3,0,0,1,0,0,0,1,0,1,2,2
5397,Male,35,3,0,0,0,0,1,0,0,1,0,0,4
5398,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
5399,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
5400,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
5401,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
5402,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
5403,Male,30,1,0,0,0,0,1,0,1,0,0,0,4
5404,Male,30,2,0,0,0,1,1,3,2,3,3,0,4
5405,Female,25,2,0,0,0,1,0,0,0,0,0,0,4
5406,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
5407,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
5408,Female,30,3,0,0,0,0,1,0,2,0,0,0,4
5409,Male,20,2,0,0,1,0,0,1,1,1,2,1,2
5410,Male,35,3,0,0,0,0,1,0,0,0,0,0,4
5411,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
5412,Male,20,4,0,0,1,0,0,0,0,1,0,0,2
5413,Female,35,3,0,1,0,0,0,0,0,0,0,1,3
5414,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
5415,Male,40,4,0,0,1,0,0,0,1,2,1,0,2
5416,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
5417,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
5418,Male,35,1,0,0,1,0,0,0,0,0,0,0,2
5419,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
5420,Female,30,4,0,0,0,1,0,0,0,0,0,0,4
5421,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
5422,Male,35,4,0,0,1,0,0,2,2,2,1,1,2
5423,Male,35,2,0,0,0,1,0,1,1,0,0,0,4
5424,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5425,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5426,Male,40,1,0,1,0,0,0,0,0,0,1,0,3
5427,Male,35,1,0,0,0,1,0,0,0,1,0,0,4
5428,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
5429,Female,50,3,0,1,1,1,1,0,0,0,0,0,1
5430,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
5431,Male,40,1,0,0,0,0,0,0,2,1,1,0,4
5432,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
5433,Male,25,3,0,1,0,0,0,0,0,0,0,1,3
5434,Male,18,1,0,0,0,0,1,0,0,1,0,0,4
5435,Male,19,2,0,1,0,0,0,0,0,0,1,1,3
5436,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
5437,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
5438,Female,40,3,0,1,0,1,0,2,0,0,0,0,3
5439,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5440,Female,40,2,0,0,0,0,1,0,1,1,0,0,4
5441,Male,55,3,0,0,1,0,0,0,1,0,0,0,2
5442,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
5443,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
5444,Male,45,3,0,0,0,0,1,0,2,0,0,0,4
5445,Male,40,4,0,1,0,0,0,3,4,5,0,2,3
5446,Male,18,1,0,0,0,0,1,0,0,0,0,0,4
5447,Female,35,3,0,0,1,0,0,0,1,2,2,0,2
5448,Female,18,2,0,0,0,1,0,0,0,0,0,0,4
5449,Male,20,1,0,0,0,0,0,0,0,1,1,0,4
5450,Male,35,3,0,0,0,1,0,0,0,1,0,0,4
5451,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5452,Male,35,1,0,0,0,1,0,1,0,0,0,0,4
5453,Female,19,3,0,0,0,1,0,0,1,3,0,0,4
5454,Male,16,1,0,0,1,0,0,0,1,2,0,0,2
5455,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
5456,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
5457,Male,30,1,0,0,0,0,0,0,0,0,4,1,4
5458,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5459,Female,45,1,0,0,0,0,0,0,0,1,0,1,4
5460,Male,30,4,0,0,1,0,0,0,1,0,0,0,2
5461,Male,14,4,0,1,0,0,0,0,0,0,0,0,3
5462,Male,35,2,0,0,0,0,1,0,0,1,0,0,4
5463,Male,60,4,0,0,1,0,0,0,0,0,0,0,2
5464,Female,25,4,0,0,1,0,0,0,0,1,0,0,2
5465,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
5466,Female,,4,0,0,1,1,0,0,2,0,0,0,2
5467,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
5468,Male,40,3,0,0,1,0,1,1,3,2,2,1,2
5469,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
5470,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5471,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
5472,Male,40,4,0,0,1,0,0,0,0,0,1,0,2
5473,Female,35,2,0,0,0,1,0,1,0,2,1,1,4
5474,Male,40,2,0,1,0,0,0,0,0,1,0,0,3
5475,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
5476,Female,35,1,0,0,0,0,0,0,0,0,2,0,4
5477,Female,25,3,0,1,0,0,0,0,0,0,0,1,3
5478,Female,20,3,0,1,0,0,0,0,0,0,0,0,3
5479,Female,30,4,0,0,1,0,0,1,0,1,0,0,2
5480,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
5481,Female,25,1,0,0,0,0,1,0,0,0,0,0,4
5482,Female,40,2,0,0,1,1,1,0,0,2,0,0,2
5483,Male,40,1,0,0,1,0,0,1,2,0,0,0,2
5484,Male,30,1,0,0,0,0,0,0,1,3,1,3,4
5485,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
5486,Male,30,3,0,0,1,0,0,0,1,0,0,0,2
5487,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
5488,Male,30,2,0,0,0,0,1,1,1,0,0,0,4
5489,Female,35,3,0,0,0,0,1,0,0,0,0,0,4
5490,Male,45,1,0,0,0,0,1,0,2,2,0,1,4
5491,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
5492,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
5493,Male,18,2,0,0,1,0,0,0,0,0,0,0,2
5494,Female,25,3,0,0,0,1,1,0,1,0,0,0,4
5495,Female,50,3,0,1,0,0,0,0,0,0,2,0,3
5496,Female,20,3,0,0,0,0,1,2,0,0,0,0,4
5497,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
5498,Male,40,1,1,0,1,1,0,0,0,0,0,0,2
5499,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
5500,Male,35,1,0,0,0,0,3,0,1,1,0,0,4
5501,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
5502,Male,45,3,0,0,0,1,0,0,0,0,0,0,4
5503,Male,40,1,0,0,0,0,0,0,0,0,1,1,4
5504,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
5505,Male,18,2,0,0,1,0,0,0,0,2,2,3,2
5506,Female,35,1,0,0,0,0,1,0,0,0,0,0,4
5507,Female,40,3,0,1,0,0,0,0,0,0,0,0,3
5508,Male,35,1,0,0,0,0,1,2,3,0,0,0,4
5509,Male,45,2,0,0,1,1,1,2,1,2,0,0,2
5510,Male,30,4,0,0,0,1,0,1,0,0,0,0,4
5511,Male,55,1,0,0,0,0,0,0,0,0,1,1,4
5512,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
5513,Male,45,2,0,0,0,0,1,0,0,0,0,0,4
5514,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
5515,Male,40,4,0,0,0,1,0,0,0,0,0,0,4
5516,Male,35,1,0,0,0,0,0,0,0,3,0,0,4
5517,Male,40,4,0,0,0,1,0,0,0,1,0,0,4
5518,Male,30,1,0,0,1,2,0,0,4,6,4,0,2
5519,Male,50,4,0,1,0,0,0,0,0,0,1,0,3
5520,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
5521,Female,30,4,0,0,0,1,0,0,0,0,0,0,4
5522,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
5523,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
5524,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
5525,Male,70,4,0,0,0,1,0,0,0,0,0,0,4
5526,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
5527,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
5528,Male,50,4,0,1,1,0,0,0,3,3,0,0,1
5529,Female,35,3,0,0,0,1,0,1,0,0,0,0,4
5530,Male,30,1,0,0,0,1,0,0,2,2,1,0,4
5531,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
5532,Male,45,1,0,0,0,1,0,0,1,0,0,1,4
5533,Female,18,4,0,1,0,0,0,0,0,0,0,0,3
5534,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
5535,Female,25,2,0,1,0,0,0,0,0,0,0,0,3
5536,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
5537,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5538,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5539,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
5540,Male,25,3,0,0,0,1,0,0,2,2,0,0,4
5541,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
5542,Male,40,2,0,1,0,0,0,0,0,0,1,0,3
5543,Male,35,4,0,1,0,0,0,0,0,0,1,0,3
5544,Female,40,2,0,1,0,0,0,0,0,0,0,1,3
5545,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
5546,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
5547,Male,40,2,0,0,0,0,0,1,1,0,1,0,4
5548,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
5549,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
5550,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
5551,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
5552,Male,60,2,0,0,1,0,0,0,0,0,0,0,2
5553,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
5554,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
